        0.0000e+00         0.0000e+00        7.5000e-02         0.0000e+00        7.5000e-02         5.0000e-02        0.0000e+00         0.0000e+00

        7.5000e-02         5.0000e-02        0.0000e+00         5.0000e-02        0.0000e+00         0.0000e+00        7.5000e-02         5.0000e-02

        0.0000e+00         5.0000e-02        7.5000e-02         5.0000e-02        7.5000e-02         1.0000e-01        0.0000e+00         5.0000e-02

        7.5000e-02         1.0000e-01        0.0000e+00         1.0000e-01        0.0000e+00         5.0000e-02        7.5000e-02         1.0000e-01

        0.0000e+00         1.0000e-01        7.5000e-02         1.0000e-01        7.5000e-02         1.5000e-01        0.0000e+00         1.0000e-01

        7.5000e-02         1.5000e-01        0.0000e+00         1.5000e-01        0.0000e+00         1.0000e-01        7.5000e-02         1.5000e-01

        0.0000e+00         1.5000e-01        7.5000e-02         1.5000e-01        7.5000e-02         2.0000e-01        0.0000e+00         1.5000e-01

        7.5000e-02         2.0000e-01        0.0000e+00         2.0000e-01        0.0000e+00         1.5000e-01        7.5000e-02         2.0000e-01

        0.0000e+00         2.0000e-01        7.5000e-02         2.0000e-01        7.5000e-02         2.5000e-01        0.0000e+00         2.0000e-01

        7.5000e-02         2.5000e-01        0.0000e+00         2.5000e-01        0.0000e+00         2.0000e-01        7.5000e-02         2.5000e-01

        0.0000e+00         2.5000e-01        7.5000e-02         2.5000e-01        7.5000e-02         3.0000e-01        0.0000e+00         2.5000e-01

        7.5000e-02         3.0000e-01        0.0000e+00         3.0000e-01        0.0000e+00         2.5000e-01        7.5000e-02         3.0000e-01

        0.0000e+00         3.0000e-01        7.5000e-02         3.0000e-01        7.5000e-02         3.5000e-01        0.0000e+00         3.0000e-01

        7.5000e-02         3.5000e-01        0.0000e+00         3.5000e-01        0.0000e+00         3.0000e-01        7.5000e-02         3.5000e-01

        0.0000e+00         3.5000e-01        7.5000e-02         3.5000e-01        7.5000e-02         4.0000e-01        0.0000e+00         3.5000e-01

        7.5000e-02         4.0000e-01        0.0000e+00         4.0000e-01        0.0000e+00         3.5000e-01        7.5000e-02         4.0000e-01

        0.0000e+00         4.0000e-01        7.5000e-02         4.0000e-01        7.5000e-02         4.5000e-01        0.0000e+00         4.0000e-01

        7.5000e-02         4.5000e-01        0.0000e+00         4.5000e-01        0.0000e+00         4.0000e-01        7.5000e-02         4.5000e-01

        0.0000e+00         4.5000e-01        7.5000e-02         4.5000e-01        7.5000e-02         5.0000e-01        0.0000e+00         4.5000e-01

        7.5000e-02         5.0000e-01        0.0000e+00         5.0000e-01        0.0000e+00         4.5000e-01        7.5000e-02         5.0000e-01

        0.0000e+00         5.0000e-01        7.5000e-02         5.0000e-01        7.5000e-02         5.5000e-01        0.0000e+00         5.0000e-01

        7.5000e-02         5.5000e-01        0.0000e+00         5.5000e-01        0.0000e+00         5.0000e-01        7.5000e-02         5.5000e-01

        0.0000e+00         5.5000e-01        7.5000e-02         5.5000e-01        7.5000e-02         6.0000e-01        0.0000e+00         5.5000e-01

        7.5000e-02         6.0000e-01        0.0000e+00         6.0000e-01        0.0000e+00         5.5000e-01        7.5000e-02         6.0000e-01

        0.0000e+00         6.0000e-01        7.5000e-02         6.0000e-01        7.5000e-02         6.5000e-01        0.0000e+00         6.0000e-01

        7.5000e-02         6.5000e-01        0.0000e+00         6.5000e-01        0.0000e+00         6.0000e-01        7.5000e-02         6.5000e-01

        0.0000e+00         6.5000e-01        7.5000e-02         6.5000e-01        7.5000e-02         7.0000e-01        0.0000e+00         6.5000e-01

        7.5000e-02         7.0000e-01        0.0000e+00         7.0000e-01        0.0000e+00         6.5000e-01        7.5000e-02         7.0000e-01

        0.0000e+00         7.0000e-01        7.5000e-02         7.0000e-01        7.5000e-02         7.5000e-01        0.0000e+00         7.0000e-01

        7.5000e-02         7.5000e-01        0.0000e+00         7.5000e-01        0.0000e+00         7.0000e-01        7.5000e-02         7.5000e-01

        0.0000e+00         7.5000e-01        7.5000e-02         7.5000e-01        7.5000e-02         8.0000e-01        0.0000e+00         7.5000e-01

        7.5000e-02         8.0000e-01        0.0000e+00         8.0000e-01        0.0000e+00         7.5000e-01        7.5000e-02         8.0000e-01

        0.0000e+00         8.0000e-01        7.5000e-02         8.0000e-01        7.5000e-02         8.5000e-01        0.0000e+00         8.0000e-01

        7.5000e-02         8.5000e-01        0.0000e+00         8.5000e-01        0.0000e+00         8.0000e-01        7.5000e-02         8.5000e-01

        0.0000e+00         8.5000e-01        7.5000e-02         8.5000e-01        7.5000e-02         9.0000e-01        0.0000e+00         8.5000e-01

        7.5000e-02         9.0000e-01        0.0000e+00         9.0000e-01        0.0000e+00         8.5000e-01        7.5000e-02         9.0000e-01

        0.0000e+00         9.0000e-01        7.5000e-02         9.0000e-01        7.5000e-02         9.5000e-01        0.0000e+00         9.0000e-01

        7.5000e-02         9.5000e-01        0.0000e+00         9.5000e-01        0.0000e+00         9.0000e-01        7.5000e-02         9.5000e-01

        0.0000e+00         9.5000e-01        7.5000e-02         9.5000e-01        7.5000e-02         1.0000e+00        0.0000e+00         9.5000e-01

        7.5000e-02         1.0000e+00        0.0000e+00         1.0000e+00        0.0000e+00         9.5000e-01        7.5000e-02         1.0000e+00

        7.5000e-02         0.0000e+00        1.5000e-01         0.0000e+00        1.5000e-01         5.0000e-02        7.5000e-02         0.0000e+00

        1.5000e-01         5.0000e-02        7.5000e-02         5.0000e-02        7.5000e-02         0.0000e+00        1.5000e-01         5.0000e-02

        7.5000e-02         5.0000e-02        1.5000e-01         5.0000e-02        1.5000e-01         1.0000e-01        7.5000e-02         5.0000e-02

        1.5000e-01         1.0000e-01        7.5000e-02         1.0000e-01        7.5000e-02         5.0000e-02        1.5000e-01         1.0000e-01

        7.5000e-02         1.0000e-01        1.5000e-01         1.0000e-01        1.5000e-01         1.5000e-01        7.5000e-02         1.0000e-01

        1.5000e-01         1.5000e-01        7.5000e-02         1.5000e-01        7.5000e-02         1.0000e-01        1.5000e-01         1.5000e-01

        7.5000e-02         1.5000e-01        1.5000e-01         1.5000e-01        1.5000e-01         2.0000e-01        7.5000e-02         1.5000e-01

        1.5000e-01         2.0000e-01        7.5000e-02         2.0000e-01        7.5000e-02         1.5000e-01        1.5000e-01         2.0000e-01

        7.5000e-02         2.0000e-01        1.5000e-01         2.0000e-01        1.5000e-01         2.5000e-01        7.5000e-02         2.0000e-01

        1.5000e-01         2.5000e-01        7.5000e-02         2.5000e-01        7.5000e-02         2.0000e-01        1.5000e-01         2.5000e-01

        7.5000e-02         2.5000e-01        1.5000e-01         2.5000e-01        1.5000e-01         3.0000e-01        7.5000e-02         2.5000e-01

        1.5000e-01         3.0000e-01        7.5000e-02         3.0000e-01        7.5000e-02         2.5000e-01        1.5000e-01         3.0000e-01

        7.5000e-02         3.0000e-01        1.5000e-01         3.0000e-01        1.5000e-01         3.5000e-01        7.5000e-02         3.0000e-01

        1.5000e-01         3.5000e-01        7.5000e-02         3.5000e-01        7.5000e-02         3.0000e-01        1.5000e-01         3.5000e-01

